sn	subj_id	sex	age	handedness	site	year	resolution	numTR	TR	FuncRuns	FuncRawName	AnatRawName	fmapMagnitudeName	fmapPhaseName	locACx (IN VOXEL SPACE)	locACy	locACz	good
100	subj100	f	21	right	UWO	2024	1.8mm-iso	336	1000	1.2.3.5.6.7.8.10.11.12	sub-100_task-task_run-XX_bold	sub-100_acq-MP2RAGE_run-01_T1w	sub-100_magnitude1	sub-100_phasediff	109	170	179	0
101	subj101	f	23	right	UWO	2024	1.8mm-iso	336	1000	1.2.3.4.5.6.7.8.9.10	sub-101_task-task_run-XX_bold	sub-101_acq-MP2RAGE_run-01_T1w	sub-101_magnitude1	sub-101_phasediff	118	181	182	0
102	subj102	f	22	right	UWO	2024	1.8mm-iso	336	1000	1.2.3.4.6.7.8.9	sub-102_task-task_run-XX_bold	sub-102_acq-MP2RAGE_run-01_T1w	sub-102_magnitude1	sub-102_phasediff	108	190	175	1
103	subj103	f	21	right	UWO	2025	1.8mm-iso	336	1000	1.2.3.4.5.6.7.8.9.10	sub-103_task-task_run-XX_bold	sub-103_acq-MP2RAGE_run-01_T1w	sub-103_magnitude1	sub-103_phasediff	118	172	166	1
104	subj104	m	25	right	UWO	2025	1.8mm-iso	336	1000	1.2.3.4.5.6.7.8.9.10	sub-104_task-task_run-XX_bold	sub-104_acq-MP2RAGE_run-01_T1w	sub-104_magnitude1	sub-104_phasediff	109	176	167	1
